## Experimento de responsabilidade do Prof. Dr. Milson Evaldo Serafim
## (http://lattes.cnpq.br/8676820051946774). Foram estudadas
## * 4 variedades de abacaxi (vari);
## * cultivadas na presença/ausência de gesso (gesso, ton/ha);
## * com/sem cobertura do solo;
## * amostras de solo em duas profundidades (m);
## * que receberam 13 tensões (kPa);
## * considerou-se 4 repetições;
## * determinação da umidade (m3/m3) em cada tensão.
##
cober	gesso	prof	varie	rept	tens	umid
Com milheto	0	0-0.05	Perola	1	0	0.4882
Com milheto	0	0-0.05	Perola	2	0	0.4334
Com milheto	0	0-0.05	Perola	3	0	0.3425
Com milheto	0	0-0.05	Perola	4	0	0.4152
Com milheto	0	0-0.05	Perola	1	1	0.4893
Com milheto	0	0-0.05	Perola	2	1	0.4158
Com milheto	0	0-0.05	Perola	3	1	0.3463
Com milheto	0	0-0.05	Perola	4	1	0.3980
Com milheto	0	0-0.05	Perola	1	2	0.4114
Com milheto	0	0-0.05	Perola	2	2	0.3603
Com milheto	0	0-0.05	Perola	3	2	0.3409
Com milheto	0	0-0.05	Perola	4	2	0.3599
Com milheto	0	0-0.05	Perola	1	4	0.2716
Com milheto	0	0-0.05	Perola	2	4	0.2677
Com milheto	0	0-0.05	Perola	3	4	0.2943
Com milheto	0	0-0.05	Perola	4	4	0.2711
Com milheto	0	0-0.05	Perola	1	6	0.2144
Com milheto	0	0-0.05	Perola	2	6	0.2161
Com milheto	0	0-0.05	Perola	3	6	0.2509
Com milheto	0	0-0.05	Perola	4	6	0.2245
Com milheto	0	0-0.05	Perola	1	8	0.1822
Com milheto	0	0-0.05	Perola	2	8	0.1948
Com milheto	0	0-0.05	Perola	3	8	0.2143
Com milheto	0	0-0.05	Perola	4	8	0.2004
Com milheto	0	0-0.05	Perola	1	9	0.1746
Com milheto	0	0-0.05	Perola	2	9	0.1827
Com milheto	0	0-0.05	Perola	3	9	0.2027
Com milheto	0	0-0.05	Perola	4	9	0.1897
Com milheto	0	0-0.05	Perola	1	10	0.1400
Com milheto	0	0-0.05	Perola	2	10	0.1729
Com milheto	0	0-0.05	Perola	3	10	0.1941
Com milheto	0	0-0.05	Perola	4	10	0.1811
Com milheto	0	0-0.05	Perola	1	33	0.0990
Com milheto	0	0-0.05	Perola	2	33	0.1222
Com milheto	0	0-0.05	Perola	3	33	0.1288
Com milheto	0	0-0.05	Perola	4	33	0.1280
Com milheto	0	0-0.05	Perola	1	66	0.0922
Com milheto	0	0-0.05	Perola	2	66	0.1063
Com milheto	0	0-0.05	Perola	3	66	0.1240
Com milheto	0	0-0.05	Perola	4	66	0.1275
Com milheto	0	0-0.05	Perola	1	100	0.0909
Com milheto	0	0-0.05	Perola	2	100	0.1004
Com milheto	0	0-0.05	Perola	3	100	0.1171
Com milheto	0	0-0.05	Perola	4	100	0.1252
Com milheto	0	0-0.05	Perola	1	300	0.0881
Com milheto	0	0-0.05	Perola	2	300	0.0991
Com milheto	0	0-0.05	Perola	3	300	0.1363
Com milheto	0	0-0.05	Perola	4	300	0.1008
Com milheto	0	0-0.05	Perola	1	1500	0.0835
Com milheto	0	0-0.05	Perola	2	1500	0.1040
Com milheto	0	0-0.05	Perola	3	1500	0.1407
Com milheto	0	0-0.05	Perola	4	1500	0.0740
Com milheto	0	0-0.05	Smooth cayenne	1	0	0.3821
Com milheto	0	0-0.05	Smooth cayenne	2	0	0.4367
Com milheto	0	0-0.05	Smooth cayenne	3	0	0.4027
Com milheto	0	0-0.05	Smooth cayenne	4	0	0.4059
Com milheto	0	0-0.05	Smooth cayenne	1	1	0.3647
Com milheto	0	0-0.05	Smooth cayenne	2	1	0.4021
Com milheto	0	0-0.05	Smooth cayenne	3	1	0.3539
Com milheto	0	0-0.05	Smooth cayenne	4	1	0.4057
Com milheto	0	0-0.05	Smooth cayenne	1	2	0.3508
Com milheto	0	0-0.05	Smooth cayenne	2	2	0.3635
Com milheto	0	0-0.05	Smooth cayenne	3	2	0.3373
Com milheto	0	0-0.05	Smooth cayenne	4	2	0.3890
Com milheto	0	0-0.05	Smooth cayenne	1	4	0.2699
Com milheto	0	0-0.05	Smooth cayenne	2	4	0.2689
Com milheto	0	0-0.05	Smooth cayenne	3	4	0.2738
Com milheto	0	0-0.05	Smooth cayenne	4	4	0.2931
Com milheto	0	0-0.05	Smooth cayenne	1	6	0.2100
Com milheto	0	0-0.05	Smooth cayenne	2	6	0.2249
Com milheto	0	0-0.05	Smooth cayenne	3	6	0.2241
Com milheto	0	0-0.05	Smooth cayenne	4	6	0.2331
Com milheto	0	0-0.05	Smooth cayenne	1	8	0.1814
Com milheto	0	0-0.05	Smooth cayenne	2	8	0.2017
Com milheto	0	0-0.05	Smooth cayenne	3	8	0.1996
Com milheto	0	0-0.05	Smooth cayenne	4	8	0.2235
Com milheto	0	0-0.05	Smooth cayenne	1	9	0.1790
Com milheto	0	0-0.05	Smooth cayenne	2	9	0.1939
Com milheto	0	0-0.05	Smooth cayenne	3	9	0.1835
Com milheto	0	0-0.05	Smooth cayenne	4	9	0.2058
Com milheto	0	0-0.05	Smooth cayenne	1	10	0.1673
Com milheto	0	0-0.05	Smooth cayenne	2	10	0.1873
Com milheto	0	0-0.05	Smooth cayenne	3	10	0.1743
Com milheto	0	0-0.05	Smooth cayenne	4	10	0.1932
Com milheto	0	0-0.05	Smooth cayenne	1	33	0.1110
Com milheto	0	0-0.05	Smooth cayenne	2	33	0.1279
Com milheto	0	0-0.05	Smooth cayenne	3	33	0.1143
Com milheto	0	0-0.05	Smooth cayenne	4	33	0.1318
Com milheto	0	0-0.05	Smooth cayenne	1	66	0.1068
Com milheto	0	0-0.05	Smooth cayenne	2	66	0.1172
Com milheto	0	0-0.05	Smooth cayenne	3	66	0.1012
Com milheto	0	0-0.05	Smooth cayenne	4	66	0.1313
Com milheto	0	0-0.05	Smooth cayenne	1	100	0.0935
Com milheto	0	0-0.05	Smooth cayenne	2	100	0.0990
Com milheto	0	0-0.05	Smooth cayenne	3	100	0.0998
Com milheto	0	0-0.05	Smooth cayenne	4	100	0.1017
Com milheto	0	0-0.05	Smooth cayenne	1	300	0.0799
Com milheto	0	0-0.05	Smooth cayenne	2	300	0.0818
Com milheto	0	0-0.05	Smooth cayenne	3	300	0.0993
Com milheto	0	0-0.05	Smooth cayenne	4	300	0.0913
Com milheto	0	0-0.05	Smooth cayenne	1	1500	0.0592
Com milheto	0	0-0.05	Smooth cayenne	2	1500	0.0722
Com milheto	0	0-0.05	Smooth cayenne	3	1500	0.0992
Com milheto	0	0-0.05	Smooth cayenne	4	1500	0.0654
Com milheto	0	0-0.05	IAC Fantástico	1	0	0.4104
Com milheto	0	0-0.05	IAC Fantástico	2	0	0.5188
Com milheto	0	0-0.05	IAC Fantástico	3	0	0.3582
Com milheto	0	0-0.05	IAC Fantástico	4	0	0.3030
Com milheto	0	0-0.05	IAC Fantástico	1	1	0.4145
Com milheto	0	0-0.05	IAC Fantástico	2	1	0.3996
Com milheto	0	0-0.05	IAC Fantástico	3	1	0.3573
Com milheto	0	0-0.05	IAC Fantástico	4	1	0.2911
Com milheto	0	0-0.05	IAC Fantástico	1	2	0.3782
Com milheto	0	0-0.05	IAC Fantástico	2	2	0.3752
Com milheto	0	0-0.05	IAC Fantástico	3	2	0.3526
Com milheto	0	0-0.05	IAC Fantástico	4	2	0.2854
Com milheto	0	0-0.05	IAC Fantástico	1	4	0.3108
Com milheto	0	0-0.05	IAC Fantástico	2	4	0.2933
Com milheto	0	0-0.05	IAC Fantástico	3	4	0.3117
Com milheto	0	0-0.05	IAC Fantástico	4	4	0.2289
Com milheto	0	0-0.05	IAC Fantástico	1	6	0.2629
Com milheto	0	0-0.05	IAC Fantástico	2	6	0.2334
Com milheto	0	0-0.05	IAC Fantástico	3	6	0.2837
Com milheto	0	0-0.05	IAC Fantástico	4	6	0.1732
Com milheto	0	0-0.05	IAC Fantástico	1	8	0.2282
Com milheto	0	0-0.05	IAC Fantástico	2	8	0.2007
Com milheto	0	0-0.05	IAC Fantástico	3	8	0.2600
Com milheto	0	0-0.05	IAC Fantástico	4	8	0.1511
Com milheto	0	0-0.05	IAC Fantástico	1	9	0.2004
Com milheto	0	0-0.05	IAC Fantástico	2	9	0.1893
Com milheto	0	0-0.05	IAC Fantástico	3	9	0.2083
Com milheto	0	0-0.05	IAC Fantástico	4	9	0.1414
Com milheto	0	0-0.05	IAC Fantástico	1	10	0.1524
Com milheto	0	0-0.05	IAC Fantástico	2	10	0.1776
Com milheto	0	0-0.05	IAC Fantástico	3	10	0.2034
Com milheto	0	0-0.05	IAC Fantástico	4	10	0.1379
Com milheto	0	0-0.05	IAC Fantástico	1	33	0.1186
Com milheto	0	0-0.05	IAC Fantástico	2	33	0.1238
Com milheto	0	0-0.05	IAC Fantástico	3	33	0.1452
Com milheto	0	0-0.05	IAC Fantástico	4	33	0.0981
Com milheto	0	0-0.05	IAC Fantástico	1	66	0.1073
Com milheto	0	0-0.05	IAC Fantástico	2	66	0.1146
Com milheto	0	0-0.05	IAC Fantástico	3	66	0.1303
Com milheto	0	0-0.05	IAC Fantástico	4	66	0.0832
Com milheto	0	0-0.05	IAC Fantástico	1	100	0.1059
Com milheto	0	0-0.05	IAC Fantástico	2	100	0.0977
Com milheto	0	0-0.05	IAC Fantástico	3	100	0.1395
Com milheto	0	0-0.05	IAC Fantástico	4	100	0.0957
Com milheto	0	0-0.05	IAC Fantástico	1	300	0.1033
Com milheto	0	0-0.05	IAC Fantástico	2	300	0.0815
Com milheto	0	0-0.05	IAC Fantástico	3	300	0.1807
Com milheto	0	0-0.05	IAC Fantástico	4	300	0.0708
Com milheto	0	0-0.05	IAC Fantástico	1	1500	0.1033
Com milheto	0	0-0.05	IAC Fantástico	2	1500	0.0606
Com milheto	0	0-0.05	IAC Fantástico	3	1500	0.1257
Com milheto	0	0-0.05	IAC Fantástico	4	1500	0.0472
Com milheto	0	0-0.05	Imperial	1	0	0.4188
Com milheto	0	0-0.05	Imperial	2	0	0.2443
Com milheto	0	0-0.05	Imperial	3	0	0.3757
Com milheto	0	0-0.05	Imperial	4	0	0.2956
Com milheto	0	0-0.05	Imperial	1	1	0.4016
Com milheto	0	0-0.05	Imperial	2	1	0.2630
Com milheto	0	0-0.05	Imperial	3	1	0.3811
Com milheto	0	0-0.05	Imperial	4	1	0.2847
Com milheto	0	0-0.05	Imperial	1	2	0.3780
Com milheto	0	0-0.05	Imperial	2	2	0.2628
Com milheto	0	0-0.05	Imperial	3	2	0.3792
Com milheto	0	0-0.05	Imperial	4	2	0.2800
Com milheto	0	0-0.05	Imperial	1	4	0.3179
Com milheto	0	0-0.05	Imperial	2	4	0.2430
Com milheto	0	0-0.05	Imperial	3	4	0.2902
Com milheto	0	0-0.05	Imperial	4	4	0.2683
Com milheto	0	0-0.05	Imperial	1	6	0.2596
Com milheto	0	0-0.05	Imperial	2	6	0.2075
Com milheto	0	0-0.05	Imperial	3	6	0.2236
Com milheto	0	0-0.05	Imperial	4	6	0.2340
Com milheto	0	0-0.05	Imperial	1	8	0.2130
Com milheto	0	0-0.05	Imperial	2	8	0.1850
Com milheto	0	0-0.05	Imperial	3	8	0.1911
Com milheto	0	0-0.05	Imperial	4	8	0.2114
Com milheto	0	0-0.05	Imperial	1	9	0.1936
Com milheto	0	0-0.05	Imperial	2	9	0.1743
Com milheto	0	0-0.05	Imperial	3	9	0.1829
Com milheto	0	0-0.05	Imperial	4	9	0.1976
Com milheto	0	0-0.05	Imperial	1	10	0.1853
Com milheto	0	0-0.05	Imperial	2	10	0.1690
Com milheto	0	0-0.05	Imperial	3	10	0.1767
Com milheto	0	0-0.05	Imperial	4	10	0.1887
Com milheto	0	0-0.05	Imperial	1	33	0.1179
Com milheto	0	0-0.05	Imperial	2	33	0.1220
Com milheto	0	0-0.05	Imperial	3	33	0.1187
Com milheto	0	0-0.05	Imperial	4	33	0.1416
Com milheto	0	0-0.05	Imperial	1	66	0.1153
Com milheto	0	0-0.05	Imperial	2	66	0.1159
Com milheto	0	0-0.05	Imperial	3	66	0.1116
Com milheto	0	0-0.05	Imperial	4	66	0.1335
Com milheto	0	0-0.05	Imperial	1	100	0.1129
Com milheto	0	0-0.05	Imperial	2	100	0.1007
Com milheto	0	0-0.05	Imperial	3	100	0.0959
Com milheto	0	0-0.05	Imperial	4	100	0.1259
Com milheto	0	0-0.05	Imperial	1	300	0.1178
Com milheto	0	0-0.05	Imperial	2	300	0.0829
Com milheto	0	0-0.05	Imperial	3	300	0.0802
Com milheto	0	0-0.05	Imperial	4	300	0.1152
Com milheto	0	0-0.05	Imperial	1	1500	0.1242
Com milheto	0	0-0.05	Imperial	2	1500	0.0616
Com milheto	0	0-0.05	Imperial	3	1500	0.0632
Com milheto	0	0-0.05	Imperial	4	1500	0.0864
Com milheto	0	0.05-0.20	Perola	1	0	0.4023
Com milheto	0	0.05-0.20	Perola	2	0	0.2568
Com milheto	0	0.05-0.20	Perola	3	0	0.3504
Com milheto	0	0.05-0.20	Perola	4	0	0.2581
Com milheto	0	0.05-0.20	Perola	1	1	0.4047
Com milheto	0	0.05-0.20	Perola	2	1	0.2500
Com milheto	0	0.05-0.20	Perola	3	1	0.3440
Com milheto	0	0.05-0.20	Perola	4	1	0.2560
Com milheto	0	0.05-0.20	Perola	1	2	0.3903
Com milheto	0	0.05-0.20	Perola	2	2	0.2486
Com milheto	0	0.05-0.20	Perola	3	2	0.3464
Com milheto	0	0.05-0.20	Perola	4	2	0.2549
Com milheto	0	0.05-0.20	Perola	1	4	0.3286
Com milheto	0	0.05-0.20	Perola	2	4	0.2336
Com milheto	0	0.05-0.20	Perola	3	4	0.2612
Com milheto	0	0.05-0.20	Perola	4	4	0.2358
Com milheto	0	0.05-0.20	Perola	1	6	0.2543
Com milheto	0	0.05-0.20	Perola	2	6	0.2057
Com milheto	0	0.05-0.20	Perola	3	6	0.2150
Com milheto	0	0.05-0.20	Perola	4	6	0.1919
Com milheto	0	0.05-0.20	Perola	1	8	0.2086
Com milheto	0	0.05-0.20	Perola	2	8	0.1803
Com milheto	0	0.05-0.20	Perola	3	8	0.1937
Com milheto	0	0.05-0.20	Perola	4	8	0.1703
Com milheto	0	0.05-0.20	Perola	1	9	0.1921
Com milheto	0	0.05-0.20	Perola	2	9	0.1653
Com milheto	0	0.05-0.20	Perola	3	9	0.1794
Com milheto	0	0.05-0.20	Perola	4	9	0.1557
Com milheto	0	0.05-0.20	Perola	1	10	0.1806
Com milheto	0	0.05-0.20	Perola	2	10	0.1574
Com milheto	0	0.05-0.20	Perola	3	10	0.1769
Com milheto	0	0.05-0.20	Perola	4	10	0.1526
Com milheto	0	0.05-0.20	Perola	1	33	0.1333
Com milheto	0	0.05-0.20	Perola	2	33	0.1149
Com milheto	0	0.05-0.20	Perola	3	33	0.1394
Com milheto	0	0.05-0.20	Perola	4	33	0.1098
Com milheto	0	0.05-0.20	Perola	1	66	0.1202
Com milheto	0	0.05-0.20	Perola	2	66	0.1011
Com milheto	0	0.05-0.20	Perola	3	66	0.1260
Com milheto	0	0.05-0.20	Perola	4	66	0.1022
Com milheto	0	0.05-0.20	Perola	1	100	0.1124
Com milheto	0	0.05-0.20	Perola	2	100	0.1007
Com milheto	0	0.05-0.20	Perola	3	100	0.1201
Com milheto	0	0.05-0.20	Perola	4	100	0.1072
Com milheto	0	0.05-0.20	Perola	1	300	0.1054
Com milheto	0	0.05-0.20	Perola	2	300	0.0839
Com milheto	0	0.05-0.20	Perola	3	300	0.1064
Com milheto	0	0.05-0.20	Perola	4	300	0.0910
Com milheto	0	0.05-0.20	Perola	1	1500	0.0868
Com milheto	0	0.05-0.20	Perola	2	1500	0.0781
Com milheto	0	0.05-0.20	Perola	3	1500	0.0814
Com milheto	0	0.05-0.20	Perola	4	1500	0.0541
Com milheto	0	0.05-0.20	Smooth cayenne	1	0	0.2709
Com milheto	0	0.05-0.20	Smooth cayenne	2	0	0.2869
Com milheto	0	0.05-0.20	Smooth cayenne	3	0	0.3564
Com milheto	0	0.05-0.20	Smooth cayenne	4	0	0.3262
Com milheto	0	0.05-0.20	Smooth cayenne	1	1	0.2691
Com milheto	0	0.05-0.20	Smooth cayenne	2	1	0.2724
Com milheto	0	0.05-0.20	Smooth cayenne	3	1	0.3595
Com milheto	0	0.05-0.20	Smooth cayenne	4	1	0.3207
Com milheto	0	0.05-0.20	Smooth cayenne	1	2	0.2721
Com milheto	0	0.05-0.20	Smooth cayenne	2	2	0.2700
Com milheto	0	0.05-0.20	Smooth cayenne	3	2	0.3543
Com milheto	0	0.05-0.20	Smooth cayenne	4	2	0.3205
Com milheto	0	0.05-0.20	Smooth cayenne	1	4	0.2588
Com milheto	0	0.05-0.20	Smooth cayenne	2	4	0.2521
Com milheto	0	0.05-0.20	Smooth cayenne	3	4	0.3012
Com milheto	0	0.05-0.20	Smooth cayenne	4	4	0.2967
Com milheto	0	0.05-0.20	Smooth cayenne	1	6	0.2149
Com milheto	0	0.05-0.20	Smooth cayenne	2	6	0.1865
Com milheto	0	0.05-0.20	Smooth cayenne	3	6	0.2449
Com milheto	0	0.05-0.20	Smooth cayenne	4	6	0.2426
Com milheto	0	0.05-0.20	Smooth cayenne	1	8	0.1895
Com milheto	0	0.05-0.20	Smooth cayenne	2	8	0.1615
Com milheto	0	0.05-0.20	Smooth cayenne	3	8	0.2046
Com milheto	0	0.05-0.20	Smooth cayenne	4	8	0.2059
Com milheto	0	0.05-0.20	Smooth cayenne	1	9	0.1721
Com milheto	0	0.05-0.20	Smooth cayenne	2	9	0.1500
Com milheto	0	0.05-0.20	Smooth cayenne	3	9	0.1944
Com milheto	0	0.05-0.20	Smooth cayenne	4	9	0.1776
Com milheto	0	0.05-0.20	Smooth cayenne	1	10	0.1706
Com milheto	0	0.05-0.20	Smooth cayenne	2	10	0.1427
Com milheto	0	0.05-0.20	Smooth cayenne	3	10	0.1869
Com milheto	0	0.05-0.20	Smooth cayenne	4	10	0.1771
Com milheto	0	0.05-0.20	Smooth cayenne	1	33	0.1366
Com milheto	0	0.05-0.20	Smooth cayenne	2	33	0.0972
Com milheto	0	0.05-0.20	Smooth cayenne	3	33	0.1292
Com milheto	0	0.05-0.20	Smooth cayenne	4	33	0.1439
Com milheto	0	0.05-0.20	Smooth cayenne	1	66	0.1190
Com milheto	0	0.05-0.20	Smooth cayenne	2	66	0.0856
Com milheto	0	0.05-0.20	Smooth cayenne	3	66	0.1190
Com milheto	0	0.05-0.20	Smooth cayenne	4	66	0.1231
Com milheto	0	0.05-0.20	Smooth cayenne	1	100	0.1185
Com milheto	0	0.05-0.20	Smooth cayenne	2	100	0.0930
Com milheto	0	0.05-0.20	Smooth cayenne	3	100	0.1018
Com milheto	0	0.05-0.20	Smooth cayenne	4	100	0.1195
Com milheto	0	0.05-0.20	Smooth cayenne	1	300	0.1048
Com milheto	0	0.05-0.20	Smooth cayenne	2	300	0.0766
Com milheto	0	0.05-0.20	Smooth cayenne	3	300	0.0879
Com milheto	0	0.05-0.20	Smooth cayenne	4	300	0.1162
Com milheto	0	0.05-0.20	Smooth cayenne	1	1500	0.0743
Com milheto	0	0.05-0.20	Smooth cayenne	2	1500	0.0469
Com milheto	0	0.05-0.20	Smooth cayenne	3	1500	0.0635
Com milheto	0	0.05-0.20	Smooth cayenne	4	1500	0.0863
Com milheto	0	0.05-0.20	IAC Fantástico	1	0	0.3721
Com milheto	0	0.05-0.20	IAC Fantástico	2	0	0.3264
Com milheto	0	0.05-0.20	IAC Fantástico	3	0	0.3042
Com milheto	0	0.05-0.20	IAC Fantástico	4	0	0.4592
Com milheto	0	0.05-0.20	IAC Fantástico	1	1	0.3705
Com milheto	0	0.05-0.20	IAC Fantástico	2	1	0.3318
Com milheto	0	0.05-0.20	IAC Fantástico	3	1	0.3052
Com milheto	0	0.05-0.20	IAC Fantástico	4	1	0.4381
Com milheto	0	0.05-0.20	IAC Fantástico	1	2	0.3836
Com milheto	0	0.05-0.20	IAC Fantástico	2	2	0.3371
Com milheto	0	0.05-0.20	IAC Fantástico	3	2	0.1096
Com milheto	0	0.05-0.20	IAC Fantástico	4	2	0.3876
Com milheto	0	0.05-0.20	IAC Fantástico	1	4	0.3035
Com milheto	0	0.05-0.20	IAC Fantástico	2	4	0.3114
Com milheto	0	0.05-0.20	IAC Fantástico	3	4	0.2742
Com milheto	0	0.05-0.20	IAC Fantástico	4	4	0.2868
Com milheto	0	0.05-0.20	IAC Fantástico	1	6	0.2417
Com milheto	0	0.05-0.20	IAC Fantástico	2	6	0.2500
Com milheto	0	0.05-0.20	IAC Fantástico	3	6	0.2410
Com milheto	0	0.05-0.20	IAC Fantástico	4	6	0.2364
Com milheto	0	0.05-0.20	IAC Fantástico	1	8	0.2063
Com milheto	0	0.05-0.20	IAC Fantástico	2	8	0.2151
Com milheto	0	0.05-0.20	IAC Fantástico	3	8	0.2261
Com milheto	0	0.05-0.20	IAC Fantástico	4	8	0.2029
Com milheto	0	0.05-0.20	IAC Fantástico	1	9	0.1909
Com milheto	0	0.05-0.20	IAC Fantástico	2	9	0.1974
Com milheto	0	0.05-0.20	IAC Fantástico	3	9	0.1893
Com milheto	0	0.05-0.20	IAC Fantástico	4	9	0.1905
Com milheto	0	0.05-0.20	IAC Fantástico	1	10	0.1820
Com milheto	0	0.05-0.20	IAC Fantástico	2	10	0.1848
Com milheto	0	0.05-0.20	IAC Fantástico	3	10	0.1760
Com milheto	0	0.05-0.20	IAC Fantástico	4	10	0.1819
Com milheto	0	0.05-0.20	IAC Fantástico	1	33	0.1374
Com milheto	0	0.05-0.20	IAC Fantástico	2	33	0.1367
Com milheto	0	0.05-0.20	IAC Fantástico	3	33	0.1148
Com milheto	0	0.05-0.20	IAC Fantástico	4	33	0.1298
Com milheto	0	0.05-0.20	IAC Fantástico	1	66	0.1345
Com milheto	0	0.05-0.20	IAC Fantástico	2	66	0.1268
Com milheto	0	0.05-0.20	IAC Fantástico	3	66	0.1002
Com milheto	0	0.05-0.20	IAC Fantástico	4	66	0.1278
Com milheto	0	0.05-0.20	IAC Fantástico	1	100	0.1271
Com milheto	0	0.05-0.20	IAC Fantástico	2	100	0.1204
Com milheto	0	0.05-0.20	IAC Fantástico	3	100	0.0910
Com milheto	0	0.05-0.20	IAC Fantástico	4	100	0.1268
Com milheto	0	0.05-0.20	IAC Fantástico	1	300	0.1126
Com milheto	0	0.05-0.20	IAC Fantástico	2	300	0.1074
Com milheto	0	0.05-0.20	IAC Fantástico	3	300	0.0751
Com milheto	0	0.05-0.20	IAC Fantástico	4	300	0.1068
Com milheto	0	0.05-0.20	IAC Fantástico	1	1500	0.0756
Com milheto	0	0.05-0.20	IAC Fantástico	2	1500	0.0790
Com milheto	0	0.05-0.20	IAC Fantástico	3	1500	0.0511
Com milheto	0	0.05-0.20	IAC Fantástico	4	1500	0.0919
Com milheto	0	0.05-0.20	Imperial	1	0	0.3131
Com milheto	0	0.05-0.20	Imperial	2	0	0.3177
Com milheto	0	0.05-0.20	Imperial	3	0	0.3259
Com milheto	0	0.05-0.20	Imperial	4	0	0.3025
Com milheto	0	0.05-0.20	Imperial	1	1	0.3087
Com milheto	0	0.05-0.20	Imperial	2	1	0.3169
Com milheto	0	0.05-0.20	Imperial	3	1	0.3049
Com milheto	0	0.05-0.20	Imperial	4	1	0.3106
Com milheto	0	0.05-0.20	Imperial	1	2	0.3130
Com milheto	0	0.05-0.20	Imperial	2	2	0.3101
Com milheto	0	0.05-0.20	Imperial	3	2	0.2870
Com milheto	0	0.05-0.20	Imperial	4	2	0.3086
Com milheto	0	0.05-0.20	Imperial	1	4	0.3115
Com milheto	0	0.05-0.20	Imperial	2	4	0.2666
Com milheto	0	0.05-0.20	Imperial	3	4	0.2329
Com milheto	0	0.05-0.20	Imperial	4	4	0.3061
Com milheto	0	0.05-0.20	Imperial	1	6	0.2831
Com milheto	0	0.05-0.20	Imperial	2	6	0.1980
Com milheto	0	0.05-0.20	Imperial	3	6	0.1875
Com milheto	0	0.05-0.20	Imperial	4	6	0.2758
Com milheto	0	0.05-0.20	Imperial	1	8	0.2539
Com milheto	0	0.05-0.20	Imperial	2	8	0.1687
Com milheto	0	0.05-0.20	Imperial	3	8	0.1616
Com milheto	0	0.05-0.20	Imperial	4	8	0.2452
Com milheto	0	0.05-0.20	Imperial	1	9	0.2337
Com milheto	0	0.05-0.20	Imperial	2	9	0.1539
Com milheto	0	0.05-0.20	Imperial	3	9	0.1499
Com milheto	0	0.05-0.20	Imperial	4	9	0.2132
Com milheto	0	0.05-0.20	Imperial	1	10	0.2322
Com milheto	0	0.05-0.20	Imperial	2	10	0.1495
Com milheto	0	0.05-0.20	Imperial	3	10	0.1437
Com milheto	0	0.05-0.20	Imperial	4	10	0.2013
Com milheto	0	0.05-0.20	Imperial	1	33	0.1564
Com milheto	0	0.05-0.20	Imperial	2	33	0.1042
Com milheto	0	0.05-0.20	Imperial	3	33	0.1003
Com milheto	0	0.05-0.20	Imperial	4	33	0.1291
Com milheto	0	0.05-0.20	Imperial	1	66	0.1274
Com milheto	0	0.05-0.20	Imperial	2	66	0.0859
Com milheto	0	0.05-0.20	Imperial	3	66	0.0881
Com milheto	0	0.05-0.20	Imperial	4	66	0.1146
Com milheto	0	0.05-0.20	Imperial	1	100	0.1184
Com milheto	0	0.05-0.20	Imperial	2	100	0.0807
Com milheto	0	0.05-0.20	Imperial	3	100	0.0884
Com milheto	0	0.05-0.20	Imperial	4	100	0.1046
Com milheto	0	0.05-0.20	Imperial	1	300	0.1122
Com milheto	0	0.05-0.20	Imperial	2	300	0.0695
Com milheto	0	0.05-0.20	Imperial	3	300	0.0748
Com milheto	0	0.05-0.20	Imperial	4	300	0.0840
Com milheto	0	0.05-0.20	Imperial	1	1500	0.0932
Com milheto	0	0.05-0.20	Imperial	2	1500	0.0470
Com milheto	0	0.05-0.20	Imperial	3	1500	0.0488
Com milheto	0	0.05-0.20	Imperial	4	1500	0.0620
Com milheto	4	0-0.05	Perola	1	0	0.4212
Com milheto	4	0-0.05	Perola	2	0	0.4000
Com milheto	4	0-0.05	Perola	3	0	0.3612
Com milheto	4	0-0.05	Perola	4	0	0.4142
Com milheto	4	0-0.05	Perola	1	1	0.3954
Com milheto	4	0-0.05	Perola	2	1	0.3996
Com milheto	4	0-0.05	Perola	3	1	0.3473
Com milheto	4	0-0.05	Perola	4	1	0.3859
Com milheto	4	0-0.05	Perola	1	2	0.3508
Com milheto	4	0-0.05	Perola	2	2	0.3594
Com milheto	4	0-0.05	Perola	3	2	0.3269
Com milheto	4	0-0.05	Perola	4	2	0.3432
Com milheto	4	0-0.05	Perola	1	4	0.2686
Com milheto	4	0-0.05	Perola	2	4	0.2690
Com milheto	4	0-0.05	Perola	3	4	0.2482
Com milheto	4	0-0.05	Perola	4	4	0.2478
Com milheto	4	0-0.05	Perola	1	6	0.2235
Com milheto	4	0-0.05	Perola	2	6	0.2207
Com milheto	4	0-0.05	Perola	3	6	0.1918
Com milheto	4	0-0.05	Perola	4	6	0.2092
Com milheto	4	0-0.05	Perola	1	8	0.2024
Com milheto	4	0-0.05	Perola	2	8	0.1944
Com milheto	4	0-0.05	Perola	3	8	0.1633
Com milheto	4	0-0.05	Perola	4	8	0.1829
Com milheto	4	0-0.05	Perola	1	9	0.1976
Com milheto	4	0-0.05	Perola	2	9	0.1840
Com milheto	4	0-0.05	Perola	3	9	0.1514
Com milheto	4	0-0.05	Perola	4	9	0.1732
Com milheto	4	0-0.05	Perola	1	10	0.1920
Com milheto	4	0-0.05	Perola	2	10	0.1749
Com milheto	4	0-0.05	Perola	3	10	0.1459
Com milheto	4	0-0.05	Perola	4	10	0.1654
Com milheto	4	0-0.05	Perola	1	33	0.1307
Com milheto	4	0-0.05	Perola	2	33	0.1249
Com milheto	4	0-0.05	Perola	3	33	0.1030
