## Experimento de responsabilidade do Prof. Dr. Milson Evaldo Serafim
## (http://lattes.cnpq.br/8676820051946774). Foram estudadas 4
## variedades de abacaxi cultivadas na presença/ausência de gesso e
## com/sem cobertura do solo. Arranjo dos fatores foi um fatorial triplo
## 4x2x2 completo em delineamento de blocos (4). As variáveis resposta
## são altura das plantas no início do experimento (dia 0) e altura,
## diâmentro do caule e diâmetro da roseta ao final do experimento (aos
## 90 dias).
##
epoca	cultivar	gesso	cobertura	bloco	planta	altura	dcaule	droseta
90	Pérola	4	sem	3	2	44.00	42.51	40
90	Pérola	4	sem	3	3	48.00	61.87	40
90	Pérola	4	sem	3	4	60.00	43.22	47
90	Pérola	4	sem	3	5	68.00	52.28	41
90	Pérola	4	sem	4	1	56.00	59.21	41
90	Pérola	4	sem	4	2	32.00	46.90	52
90	Pérola	4	sem	4	3	37.00	33.41	31
90	Pérola	4	sem	4	4	32.00	22.31	39
90	Pérola	4	sem	4	5	46.00	43.92	29
90	Pérola	4	milheto	1	1	45.00	23.81	46
90	Pérola	4	milheto	1	2	60.00	45.64	53
90	Pérola	4	milheto	1	3	47.00	41.29	44
90	Pérola	4	milheto	1	4	39.00	42.29	27
90	Pérola	4	milheto	1	5	55.00	60.32	44
90	Pérola	4	milheto	2	1	48.00	36.93	40
90	Pérola	4	milheto	2	2	55.00	46.60	32
90	Pérola	4	milheto	2	3	44.00	49.91	24
90	Pérola	4	milheto	2	4	49.00	37.71	37
90	Pérola	4	milheto	2	5	45.00	48.52	48
90	Pérola	4	milheto	3	1	30.00	22.66	40
90	Pérola	4	milheto	3	2	49.00	31.47	34
90	Pérola	4	milheto	3	3	36.00	37.62	30
90	Pérola	4	milheto	3	4	55.00	37.33	31
90	Pérola	4	milheto	3	5	50.00	43.84	46
90	Pérola	4	milheto	4	1	50.00	41.69	42
90	Pérola	4	milheto	4	2	59.00	50.35	43
90	Pérola	4	milheto	4	3	33.00	50.91	46
90	Pérola	4	milheto	4	4	57.00	32.69	47
90	Pérola	4	milheto	4	5	56.00	40.38	32
90	IAC Fantástico	0	sem	1	1	44.00	30.27	58
90	IAC Fantástico	0	sem	1	2	29.00	23.08	41
90	IAC Fantástico	0	sem	1	3	16.00	26.69	12
90	IAC Fantástico	0	sem	1	4	28.00	27.91	41
90	IAC Fantástico	0	sem	1	5	35.00	30.18	44
90	IAC Fantástico	0	sem	2	1	34.00	26.72	44
90	IAC Fantástico	0	sem	2	2	42.00	35.72	53
90	IAC Fantástico	0	sem	2	3	42.00	37.00	52
90	IAC Fantástico	0	sem	2	4	22.00	21.69	23
90	IAC Fantástico	0	sem	2	5	25.00	26.18	31
90	IAC Fantástico	0	sem	3	1	37.00	24.81	50
90	IAC Fantástico	0	sem	3	2	16.00	24.72	15
90	IAC Fantástico	0	sem	3	3	36.00	23.70	53
90	IAC Fantástico	0	sem	3	4	36.00	23.59	45
90	IAC Fantástico	0	sem	3	5	34.00	30.06	57
90	IAC Fantástico	0	sem	4	1	16.00	31.38	12
90	IAC Fantástico	0	sem	4	2	42.00	27.10	59
90	IAC Fantástico	0	sem	4	3	15.00	20.95	24
90	IAC Fantástico	0	sem	4	4	44.00	27.94	58
90	IAC Fantástico	0	sem	4	5	23.00	23.47	26
90	IAC Fantástico	0	milheto	1	1	42.00	30.78	39
90	IAC Fantástico	0	milheto	1	2	32.00	25.54	41
90	IAC Fantástico	0	milheto	1	3	34.00	31.42	40
90	IAC Fantástico	0	milheto	1	4	41.00	32.42	50
90	IAC Fantástico	0	milheto	1	5	34.00	27.55	28
90	IAC Fantástico	0	milheto	2	1	41.00	29.83	47
90	IAC Fantástico	0	milheto	2	2	32.00	25.86	48
90	IAC Fantástico	0	milheto	2	3	32.00	28.86	32
90	IAC Fantástico	0	milheto	2	4	29.00	27.22	34
90	IAC Fantástico	0	milheto	2	5	32.00	27.82	38
90	IAC Fantástico	0	milheto	3	1	31.00	26.86	46
90	IAC Fantástico	0	milheto	3	2	33.00	27.52	42
90	IAC Fantástico	0	milheto	3	3	34.00	31.50	67
90	IAC Fantástico	0	milheto	3	4	28.00	37.08	34
90	IAC Fantástico	0	milheto	3	5	37.00	30.95	66
90	IAC Fantástico	0	milheto	4	1	28.00	25.42	34
90	IAC Fantástico	0	milheto	4	2	35.00	24.88	50
90	IAC Fantástico	0	milheto	4	3	24.00	23.31	32
90	IAC Fantástico	0	milheto	4	4	37.00	27.11	51
90	IAC Fantástico	0	milheto	4	5	44.00	35.73	53
90	IAC Fantástico	4	sem	1	1	26.00	27.42	36
90	IAC Fantástico	4	sem	1	2	13.00	28.24	17
90	IAC Fantástico	4	sem	1	3	37.00	26.37	40
90	IAC Fantástico	4	sem	1	4	35.00	31.00	35
90	IAC Fantástico	4	sem	1	5	48.00	42.35	62
90	IAC Fantástico	4	sem	2	1	39.00	30.20	43
90	IAC Fantástico	4	sem	2	2	33.00	25.66	33
90	IAC Fantástico	4	sem	2	3	13.00	31.14	39
90	IAC Fantástico	4	sem	2	4	34.00	28.96	45
90	IAC Fantástico	4	sem	2	5	25.00	39.41	30
90	IAC Fantástico	4	sem	3	1	31.00	30.98	45
90	IAC Fantástico	4	sem	3	2	31.00	37.67	45
90	IAC Fantástico	4	sem	3	3	33.00	33.09	42
90	IAC Fantástico	4	sem	3	4	44.00	32.19	52
90	IAC Fantástico	4	sem	3	5	43.00	34.48	68
90	IAC Fantástico	4	sem	4	1	34.00	34.75	50
90	IAC Fantástico	4	sem	4	2	36.00	32.27	50
90	IAC Fantástico	4	sem	4	3	39.00	38.58	46
90	IAC Fantástico	4	sem	4	4	27.00	36.13	55
90	IAC Fantástico	4	sem	4	5	19.00	21.96	22
90	IAC Fantástico	4	milheto	1	1	42.00	31.67	48
90	IAC Fantástico	4	milheto	1	2	38.00	32.32	46
90	IAC Fantástico	4	milheto	1	3	32.00	30.74	46
90	IAC Fantástico	4	milheto	1	4	32.00	39.58	37
90	IAC Fantástico	4	milheto	1	5	39.00	26.99	38
90	IAC Fantástico	4	milheto	2	1	32.00	36.18	45
